Id,CO2 Emissions(g/km)
145501,266.44469126575405
145502,340.4462659523212
145503,251.6758917461641
145504,234.64730153209752
145505,265.33823889709805
145506,207.11366869193665
145507,174.49834979332715
145508,191.7745389033065
145509,307.36205913297096
145510,301.04093253628713
145511,266.55433048606415
145512,250.66934617856205
145513,216.9269051093319
145514,134.98098350919975
145515,176.52302508592308
145516,241.7290329921626
145517,170.48503893614208
145518,211.0860350205165
145519,281.2388363434151
145520,200.31275602989837
145521,292.34127562360277
145522,292.3438913661048
145523,244.66110452345163
145524,276.1065141009582
145525,234.67956432072415
145526,194.94804293574933
145527,233.1227543876552
145528,262.6741887174713
145529,262.61969027396333
145530,275.46583289463075
145531,220.9403214248159
145532,257.07502228904116
145533,163.9861093064453
145534,321.22238013748085
145535,163.87749780115192
145536,290.71140454404537
145537,302.64911356130017
145538,283.7752924543354
145539,312.3105779428731
145540,286.66514292857005
145541,162.98160450023116
145542,288.7983987370476
145543,222.36274574200263
145544,289.13813835482756
145545,334.1897023630544
145546,283.01524025218396
145547,276.56688793355414
145548,209.1489853523763
145549,197.42712719569747
145550,197.74494397942416
145551,237.4193758225417
145552,203.2855546025346
145553,235.94722426536242
145554,295.914791906887
145555,285.2600611683859
145556,326.05725670810756
145557,234.42955111422324
145558,157.92815554910894
145559,261.6466487613786
145560,234.51465511450849
145561,169.7726028661659
145562,269.25157360793554
145563,217.72197925926005
145564,207.35631590917845
145565,208.82520467181567
145566,309.3243230157559
145567,196.9437047704631
145568,261.59608142547097
145569,294.0855938091976
145570,331.6693747654024
145571,311.16206724335103
145572,229.0224991057713
145573,301.64430633779716
145574,249.363822654733
145575,245.67141228488967
145576,278.2703965632536
145577,195.73467592495234
145578,317.0709342241912
145579,272.44083939770815
145580,293.27281927243695
145581,199.1013752647794
145582,181.99987545471956
145583,256.06043266061766
145584,143.8878957618048
145585,146.1421705293064
145586,180.2391265753959
145587,301.64424528995806
145588,267.4503465824956
145589,230.24499777311564
145590,316.7433427013663
145591,219.98669355661278
145592,228.9944733354246
145593,228.7060658516567
145594,305.75617864807833
145595,180.24720618892113
145596,262.2497069682633
145597,306.98780846551364
145598,215.36947310690303
145599,155.38556365276727
145600,208.20396488514325
145601,167.3272686048902
145602,145.5323080543542
145603,195.3234716064647
145604,312.42964739790426
145605,325.8459448175081
145606,255.7928048797803
145607,218.15757971677544
145608,161.40690242429048
145609,169.116133898683
145610,236.09056864543444
145611,286.8005059857679
145612,228.37788430496687
145613,310.72902081487916
145614,250.73969754500155
145615,173.7238436893951
145616,300.02638473466646
145617,169.9059601021288
145618,156.34744466896808
145619,217.85321067272872
145620,227.3237834151753
145621,241.8946084809893
145622,235.40145695428407
145623,230.38640839820636
145624,183.9658664011561
145625,266.79080126022996
145626,216.20600563355518
145627,170.72098157540685
145628,344.13678990503684
145629,259.82176600778683
145630,256.9930702168897
145631,357.91394784579126
145632,204.90572177012433
145633,350.412559249124
145634,304.024265351858
145635,168.88885873727412
145636,256.09761430004187
145637,230.12193466087245
145638,284.2950311701559
145639,254.90791964435886
145640,288.770767955908
145641,270.05708191404943
145642,313.6629480597569
145643,372.43457320555154
145644,193.60783551246632
145645,284.0799823191798
145646,195.23122433028453
145647,223.05686030913122
145648,270.34117470050325
145649,290.90982226994083
145650,288.69704548232636
145651,272.68997899159666
145652,329.3652372496367
145653,246.95061781555876
145654,275.31690238440234
145655,291.062254417257
145656,220.95055402032622
145657,206.18522792661173
145658,263.1656228036322
145659,203.53787881210116
145660,291.38904736980425
145661,164.2796971719445
145662,281.0848428664749
145663,207.65822843468587
145664,328.87211109470695
145665,330.7260934043391
145666,296.0915731762159
145667,216.0359793146638
145668,160.9473870534499
145669,194.41186439226297
145670,185.84801075254782
145671,307.7189737953277
145672,235.5533910498201
145673,165.7068736205716
145674,143.42442540436278
145675,207.91772685644523
145676,153.0861033975912
145677,259.5067028177158
145678,270.99514907343183
145679,338.30096309518217
145680,217.6659595137792
145681,217.66264689066975
145682,303.9110571570638
145683,240.6829326868583
145684,172.0966900406545
145685,300.577483437948
145686,170.30342824015239
145687,220.64542374190077
145688,305.1875864773145
145689,222.07725168399392
145690,244.63589393045055
145691,180.77863822946452
145692,306.9153834178053
145693,230.50061568977202
145694,214.03801447219533
145695,236.83518782385215
145696,244.11322673035426
145697,150.0189573432619
145698,272.07288985508035
145699,247.22103221576583
145700,227.04870134052578
145701,200.6965520957091
145702,145.25091446906762
145703,227.93749028898293
145704,300.95448498182265
145705,255.04684982691973
145706,171.94048504627182
145707,315.5508768379733
145708,269.8609668355141
145709,234.45756583525898
145710,357.0743318930522
145711,199.95192225326545
145712,344.7943688546462
145713,282.63189620902574
145714,248.21615855796824
145715,279.5015858665449
145716,244.71319339587012
145717,297.30438395577943
145718,279.3970030774353
145719,150.88607334421596
145720,296.0788835952964
145721,244.5712452756575
145722,222.18307055188598
145723,269.98482071952645
145724,236.71395240817245
145725,228.10403254014386
145726,318.03641181647714
145727,275.50024209013753
145728,171.81925579654944
145729,296.9759522109618
145730,163.8403565994206
145731,263.6329081518609
145732,229.44756734971617
145733,167.7006742130665
145734,198.12866284655064
145735,200.57905690470147
145736,228.99846600367064
145737,267.3753186758945
145738,268.0092161738529
145739,280.57474741646894
145740,308.42368634037655
145741,158.5839716763665
145742,349.53013366804043
145743,244.36845426467735
145744,236.92593423786263
145745,170.0465572309139
145746,245.6453720760688
145747,148.55163629591647
145748,140.5482384143565
145749,171.0844517508038
145750,214.43314406379318
145751,317.42918430091845
145752,215.29253193885998
145753,187.12414509864718
145754,241.91678369598725
145755,272.8414512934576
145756,229.64952646893002
145757,198.91101171777007
145758,214.46628051120882
145759,318.4053761946453
145760,235.33927065147006
145761,222.4319894305953
145762,156.26252211561876
145763,312.82320010105906
145764,189.53559461056184
145765,186.73876037570253
145766,148.61189838454456
145767,246.93908196384174
145768,253.8561987806168
145769,238.1336131297328
145770,162.4407116847316
145771,299.47195871623813
145772,350.2366660367162
145773,225.4789382787285
145774,263.819853608138
145775,315.7352601010464
145776,182.98878724809586
145777,318.37254167548895
145778,238.96092210933497
145779,324.69410780863893
145780,165.8760759827868
145781,151.76655877395908
145782,264.88823635134906
145783,263.8585432878901
145784,238.98716904738478
145785,348.3464840362906
145786,310.58466080896926
145787,296.77527054261765
145788,201.65660398228098
145789,290.8894771051555
145790,223.16561653263454
145791,164.90749932192995
145792,240.8913585594397
145793,291.32075392618395
145794,283.8714581263013
145795,198.48430237627227
145796,294.5390065966748
145797,190.33479208137354
145798,345.0265213784509
145799,256.92849750435994
145800,311.8033431372549
145801,362.293075867997
145802,227.84019459334536
145803,227.06913442829824
145804,214.99998929287756
145805,267.77566680766745
145806,250.06714012363648
145807,207.208239955902
145808,209.14566815476192
145809,215.04391714997794
145810,229.47073077305188
145811,167.24671796085266
145812,227.4515270709512
145813,235.39957959562085
145814,219.1295068915201
145815,266.2455714285714
145816,243.38906390305706
145817,209.85950197972198
145818,151.51050899626762
145819,244.9061577898877
145820,261.3355823547876
145821,149.31041080448682
145822,240.1974629238591
145823,296.4648177468396
145824,227.53480999921095
145825,306.1039990927178
145826,198.66350428259685
145827,224.20667459529838
145828,174.3421888068663
145829,239.9919924246055
145830,217.93302900586747
145831,170.55819327178193
145832,245.71751041656992
145833,248.8531921920541
145834,238.11057157766274
145835,230.72962869313716
145836,193.4971240621211
145837,250.89696993476048
145838,152.01088525715107
145839,190.0459644016065
145840,240.0663759766646
145841,310.0418107295731
145842,332.6603700799137
145843,234.01731978296314
145844,337.315556372249
145845,135.4052997592841
145846,212.07730388021793
145847,326.29049324850416
145848,284.4035187754431
145849,196.584389809973
145850,312.3382082656056
145851,309.6696848010254
145852,308.7239722586635
145853,283.5200179708146
145854,258.09566067758954
145855,186.21789367911592
145856,164.05096503033556
145857,265.5096930384501
145858,292.50349568700153
145859,209.0857619000697
145860,232.09047580931946
145861,205.7982683374004
145862,148.56509337834657
145863,276.29984145226626
145864,270.1451875436115
145865,250.93299796008588
145866,265.1001300960855
145867,226.82518908272644
145868,215.3643912391961
145869,202.70773427571712
145870,248.81706944684925
145871,174.1059213541031
145872,305.4003218291847
145873,291.6303879034291
145874,288.12829399271783
145875,303.19074966458584
145876,253.86607041656623
145877,280.85689512170245
145878,271.6666850020962
145879,249.4646188737614
145880,164.16773139646094
145881,228.91320716070032
145882,197.81806566052762
145883,309.3197242079683
145884,280.00151111996695
145885,179.0172311104235
145886,249.5100691082802
145887,154.81142846568446
145888,223.22050629367678
145889,258.6926550664223
145890,271.61392782551843
145891,144.8666774126681
145892,169.1548364625738
145893,218.98769821466902
145894,193.95183824407727
145895,335.2254143442806
145896,297.1106606345004
145897,201.23370176152076
145898,275.2491514739194
145899,229.53439920072978
145900,154.52989071267095
145901,302.59030292377787
145902,254.72122767866074
145903,165.3835142099976
145904,263.66251018042635
145905,213.95223437644142
145906,218.16535863447842
145907,268.1136846252324
145908,297.1248870446185
145909,162.03400355667145
145910,163.52649894425292
145911,313.348433876522
145912,263.6725033486444
145913,219.4771448220928
145914,226.82518908272644
145915,232.09623160076754
145916,289.2210922443604
145917,150.38715645312192
145918,228.04169489345367
145919,207.1849045315239
145920,282.0366511829312
145921,291.3364446014498
145922,166.52909343695396
145923,315.9319782879755
145924,198.59300784334
145925,207.38752382602902
145926,213.09302094458954
145927,250.73757069502742
145928,217.11109231302945
145929,226.7818831455565
145930,238.59666265176256
145931,213.49591330926197
145932,321.1023598950969
145933,235.59898744269466
145934,203.0764396934662
145935,318.90460848556603
145936,181.61772953511428
145937,243.9263630345994
145938,143.47661954823113
145939,275.3196326476325
145940,226.307910657773
145941,185.60988847436136
145942,196.32115526610207
145943,202.10258003182676
145944,200.11859798294975
145945,135.33479248779526
145946,235.78533973450877
145947,126.12732852197813
145948,202.4160600969889
145949,183.2063775169153
145950,216.46627503612987
145951,307.00264011084494
145952,262.28154395914225
145953,236.36667526880126
145954,315.85689738911213
145955,311.16137919563175
145956,201.1233356807119
145957,231.6420831561606
145958,177.30601105210226
145959,248.8192683085126
145960,231.31814075067032
145961,169.83043065698007
145962,222.70248245963597
145963,249.54483149091936
145964,218.1906809127805
145965,222.04781462078117
145966,247.13081194858572
145967,197.81943716889845
145968,310.7206631883284
145969,205.07316768525598
145970,280.8903919867305
145971,317.02580009891534
145972,302.9775460703196
145973,194.94791453875953
145974,248.36640475006953
145975,166.5928003341852
145976,256.7382603827137
145977,229.718203969229
145978,170.92674486122723
145979,278.85988881184664
145980,300.33117227810885
145981,317.9395532488396
145982,295.966461493914
145983,275.44569209458365
145984,201.8988005946007
145985,267.68758092020596
145986,246.00759212990266
145987,226.80093196665229
