Id,CO2 Emissions(g/km)
147540,301.39558260107833
147541,237.9064134245323
147542,255.5517325094696
147543,297.5720073964936
147544,196.79930317670176
147545,335.52823743904145
147546,219.516530446324
147547,300.330041574777
147548,217.0749951640201
147549,315.0948874287642
147550,315.5527073882381
147551,192.12480759638893
147552,185.23324652065412
147553,163.35929972591154
147554,196.73481201216174
147555,307.39333619110187
147556,143.90126245144424
147557,260.1678268617264
147558,150.3912362232888
147559,260.84079583614016
147560,241.46208800632394
147561,166.0510677289625
147562,199.0233120243659
147563,266.7437279908885
147564,155.7295665175251
147565,300.3861277004737
147566,241.6316379402534
147567,236.85431232721777
147568,307.63568229633773
147569,282.9246207750736
147570,233.45924969019012
147571,189.25703451111937
147572,227.42446115902186
147573,250.78094620120467
147574,201.57652497608944
147575,265.9342677896928
147576,241.69268359400508
147577,202.03871429976186
147578,231.51416551803757
147579,217.9737593938616
147580,227.62019732142323
147581,188.28351674165904
147582,275.22847389221545
147583,142.7291551423051
147584,188.7305888082827
147585,162.44999324077588
147586,230.6270636625055
147587,309.735912970092
147588,160.33467489435984
147589,282.74811397816694
147590,344.4489946729591
147591,229.6086265542253
147592,269.3438958961636
147593,174.4914490171448
147594,241.97573760638554
147595,227.23601621906144
147596,229.3956628844287
147597,235.21696539896504
147598,134.23283359633888
147599,279.8525896398811
147600,168.5534768481812
147601,197.66467453930287
147602,220.63007653427698
147603,178.09929872414494
147604,219.14165591229394
147605,197.33226178733597
147606,203.4734482928105
147607,308.7244254314706
147608,269.08467563924415
147609,312.09536354666545
147610,303.9459520842804
147611,315.0253852623274
147612,225.7459713089038
147613,183.2675774138784
147614,264.2947006455301
147615,222.63750976718447
147616,289.6186419000798
147617,168.45622663469123
147618,220.90612632899368
147619,309.0899522427386
147620,317.01114236919364
147621,239.7690258378302
147622,308.01008350528775
147623,261.0822779539391
147624,292.26273277651114
147625,282.6253170438996
147626,262.8945897859829
147627,311.9993219384857
147628,191.5812596904332
147629,313.3274913684829
147630,206.44673952244798
147631,215.48035999485526
147632,227.0228550503837
147633,266.92113174903034
147634,207.7233956693491
147635,245.49399776944583
147636,197.9855881784484
147637,196.95015458017608
147638,208.49927631628296
147639,196.04729925228443
147640,185.62857608720674
147641,197.85466744049884
147642,175.92546593816058
147643,283.5930957487609
147644,169.64261108393688
147645,259.79917047308584
147646,249.5387296113779
147647,290.6812685495663
147648,193.17548160038388
147649,323.22906315139363
147650,335.176442180684
147651,238.58414348995072
147652,298.79697149646915
147653,282.7771564459503
147654,218.35435186972697
147655,314.934577333033
147656,237.58138200001008
147657,165.6622687815755
147658,217.6815610395783
147659,239.28212450557842
147660,243.10159827998098
147661,227.29037688479494
147662,200.63980243927617
147663,234.29318779127232
147664,214.57133422583402
147665,246.58912347145406
147666,203.1056283274535
147667,199.01109695033298
147668,260.53292575482715
147669,214.97136546180533
147670,201.55129974744884
147671,298.66714308120373
147672,197.41961755894215
147673,269.8342608778427
147674,293.54835964917294
147675,142.52677194226598
147676,175.33283955842157
147677,319.0724639869134
147678,192.68413175300228
147679,218.45940416031377
147680,321.16752329526105
147681,261.7742635420713
147682,210.44691388072425
147683,294.17298484412385
147684,343.3470561185845
147685,259.1571406526314
147686,218.04466406623675
147687,177.61229347699899
147688,345.14381594221595
147689,166.74782177622038
147690,211.63754329833145
147691,220.7528836509809
147692,201.8348647198397
147693,145.52570053359338
147694,227.96333091122966
147695,142.35652058465095
147696,292.6537286417274
147697,210.74059144506177
147698,303.2737548453851
147699,274.29064830336296
147700,212.49340021816906
147701,171.25328963158984
147702,151.56169015419476
147703,317.2151658495852
147704,159.37364342278073
147705,170.98722480945136
147706,190.60559790236982
147707,327.1098212919225
147708,209.31332850942525
147709,183.649407216346
147710,234.98966575243628
147711,164.19885546847314
147712,298.4971863493933
147713,228.36939399042967
147714,260.5727691415639
147715,244.09967667761677
147716,226.89235048355104
147717,298.23663669307194
147718,259.07515003655413
147719,204.84306009696968
147720,179.063388814533
147721,327.53524801364875
147722,231.12987286241244
147723,218.02670250705563
147724,275.1699502045394
147725,246.43341113010166
147726,254.66189233794165
147727,316.1126574773974
147728,305.98400305230285
147729,313.74475532089906
147730,189.39856412080985
147731,160.59536786648835
147732,260.63525872583364
147733,308.8543232739669
147734,277.711152103956
147735,282.8520963902623
147736,284.28538569503434
147737,266.3911607929416
147738,302.1764507516161
147739,196.65980114230757
147740,250.1747065264376
147741,164.18208266119294
147742,282.3460840115598
147743,273.0482000004095
147744,226.88250806529396
147745,230.89081725656118
147746,253.49508838116145
147747,260.9089736308581
147748,265.69686469197865
147749,332.64972535022366
147750,165.12242239946593
147751,348.2974566993112
147752,228.5007609663704
147753,245.44102753743013
147754,250.80918310502204
147755,276.63916912640315
147756,258.4188763781921
147757,337.37367290001316
147758,171.47245532212474
147759,252.74316676577382
147760,268.7543897101419
147761,239.74036417458495
147762,240.85074539199678
147763,230.33159151447188
147764,170.78050501672408
147765,266.09471661087196
147766,207.52466500166395
147767,171.06674185881855
147768,187.2717724369547
147769,191.915892344696
147770,157.31186879312082
147771,298.7075549726211
147772,223.62783929181208
147773,283.5189971139837
147774,309.86311588405664
147775,211.94881786557858
147776,201.38691169864217
147777,243.9509834614656
147778,186.8339363620255
147779,311.0873020100316
147780,244.62391987701912
147781,294.461028392955
147782,193.8758508453963
147783,247.59255255346244
147784,300.5530181565393
147785,313.09922795026523
147786,260.944076042782
147787,304.7024351852883
147788,263.75283018208916
147789,274.86717631326053
147790,315.3291508614422
147791,231.08587741914957
147792,230.03676024955095
147793,174.2975739125527
147794,207.51198782796294
147795,295.9933506032282
147796,350.1558419365341
147797,237.43289416078048
147798,317.0466218477186
147799,305.8260070735473
147800,263.94652011770876
147801,297.3091099989127
147802,311.9058939843165
147803,248.19789574339922
147804,243.1082071723566
147805,250.74034437446383
147806,239.40738348649853
147807,167.54083323641447
147808,310.58009131606036
147809,280.5842465385812
147810,163.67159309007556
147811,311.6191653728845
147812,242.13758348920226
147813,185.17255146959323
147814,293.75463932958894
147815,297.26492490905866
147816,253.50859876063458
147817,211.3699498596707
147818,222.58276051399028
147819,163.00697133711796
147820,272.1948383012186
147821,248.68137539257478
147822,197.29393477251932
147823,265.905320807884
147824,268.22642167472617
147825,171.89355093827533
147826,269.8032726787834
147827,301.25718170125117
147828,246.27304090720565
147829,252.3918185343532
147830,347.886361865349
147831,259.039833504981
147832,145.076171465086
147833,321.3008376349284
147834,154.23546467979952
147835,252.39246738594284
147836,195.31068241945977
147837,233.26110510376355
147838,227.63145318794443
147839,197.30094546408333
147840,151.16873889156653
147841,153.44006441093322
147842,176.74043673402764
147843,353.07153205916035
147844,220.30687381654673
147845,213.86902787284743
147846,260.2018567252492
147847,266.6536191535491
147848,227.16851020342898
147849,209.57217498320406
147850,302.2068548200953
147851,298.26174722136676
147852,317.99186529053327
147853,188.81663527517142
147854,217.68631166190534
147855,355.05566181490116
147856,324.54141578633295
147857,208.26672836311798
147858,278.89663893187713
147859,181.36548635640202
147860,314.9001896453038
147861,267.5650026298795
147862,305.5187068207062
147863,156.16113146013674
147864,225.1681047058843
147865,177.8706777696095
147866,301.54960922205674
147867,232.34547304014666
147868,207.84009231788664
147869,240.8279429761656
147870,254.74947559987962
147871,249.77908090321708
147872,237.28255882036
147873,305.1672727851805
147874,220.51026234316285
147875,164.0869497236861
147876,208.2820218921156
147877,337.66135412000517
147878,208.86613726931685
147879,205.3052505785246
147880,312.97019191781857
147881,315.39673684971774
147882,305.71866296507574
147883,231.75885121430804
147884,250.8087714574499
147885,250.86388951591726
147886,185.9624033002854
147887,211.48166576865702
147888,317.44673035226987
147889,246.7133736941801
147890,298.66725272357303
147891,234.0195350447106
147892,275.47607982493435
147893,302.61051979998393
147894,360.06739418081156
147895,229.62415776954342
147896,301.5080421758702
147897,289.7496004752049
147898,241.46105235419697
147899,171.24137921102704
147900,253.2600970449983
147901,200.58851816014274
147902,141.9006341005669
147903,287.63741645325024
147904,290.7318904351341
147905,317.99269165910187
147906,204.69771420359385
147907,219.93086321025706
147908,228.86191603086417
147909,198.03407665713888
147910,284.3029071137813
147911,243.4520822940169
147912,299.57457919739625
147913,253.08109261809625
147914,161.1192768693129
147915,265.7498827333821
147916,302.99425325680517
147917,181.84668761512586
147918,304.7318001651079
147919,225.74525792742713
147920,199.0917951467368
147921,297.76229544721843
147922,187.2238133891272
147923,254.34656427638697
147924,311.7783724315673
147925,304.8889627587449
147926,305.47475568098616
147927,229.0458887933029
147928,244.2022949525402
147929,168.96879174830198
147930,326.3561844251029
147931,268.2904008431274
147932,263.7569395834427
147933,264.80095249180147
147934,203.46046539447093
147935,313.17842904344866
147936,249.1725170789441
147937,326.6456796118158
147938,225.91083533140252
147939,270.3737186209323
147940,229.72331851253458
147941,286.229324933348
147942,195.6958972784888
147943,158.6667184637912
147944,246.2811075000089
147945,246.94288701641028
147946,227.36524122438925
147947,283.21591976140326
147948,172.3861290845321
147949,188.17536094707148
147950,229.35509896166616
147951,147.07074309419804
147952,174.92202031229021
147953,350.2174327396477
147954,195.92114078890228
147955,217.44579728643805
147956,238.92982427396944
147957,226.97316931069517
147958,175.25465853708684
147959,290.489209519608
147960,266.9313788586384
147961,180.1293552363989
147962,293.0815217563541
147963,178.25586480292233
147964,293.6232656416987
147965,232.55744938700042
147966,235.45360310316883
147967,166.7049295515064
147968,212.28246865610356
147969,368.0733695178021
147970,283.57025988154
147971,239.49066202700735
147972,343.12417943810465
147973,248.07182347839657
147974,300.61914866081423
147975,243.65425233035972
147976,297.13868075064056
147977,285.72583229425703
147978,174.89025261747787
147979,248.44979493335697
147980,198.6820078665329
147981,326.5893882809541
147982,354.21077154701834
147983,310.37358789576405
147984,268.6440372564253
147985,253.39089388580112
147986,333.40701360826756
147987,257.1758629178014
147988,224.73955992197514
147989,339.18200763066284
147990,271.71774964760584
147991,242.74933985992539
147992,233.69444364115574
147993,179.8865193188629
147994,269.2688660200859
147995,280.04782788391117
147996,239.6064854510838
147997,164.98373209579626
147998,213.97487449801474
147999,155.46716682677223
148000,212.03281658041308
148001,218.7489837518636
148002,168.81523201445762
148003,218.82713503829925
148004,204.9824457690515
148005,175.6085015282381
148006,196.93853485559566
148007,275.22447524639296
148008,261.3527590048056
148009,246.8004115672948
148010,227.837321295325
148011,215.40060954064572
148012,258.6999012383612
148013,238.22417073420414
148014,223.46184272019292
148015,304.51608254726517
148016,326.64145681117077
148017,267.0509356258948
148018,310.3414571548133
148019,258.60063181478137
148020,154.54897109626387
148021,232.7781960356572
148022,288.96121826230166
148023,147.8565839389069
