Id,CO2 Emissions(g/km)
153908,286.7418
153909,249.65282
153910,294.4792
153911,256.81885
153912,113.09155
153913,247.71857
153914,232.83163
153915,248.66458
153916,233.68323
153917,164.49734
153918,238.30038
153919,407.19305
153920,282.81653
153921,234.2861
153922,311.22623
153923,233.75064
153924,345.66006
153925,279.38632
153926,234.65904
153927,171.45593
153928,261.14246
153929,255.42822
153930,290.46338
153931,188.15352
153932,221.08646
153933,254.65393
153934,214.85011
153935,220.01395
153936,207.35681
153937,278.23
153938,166.75146
153939,261.63718
153940,238.921
153941,379.96762
153942,264.43985
153943,308.60104
153944,237.4321
153945,231.044
153946,254.9231
153947,208.61284
153948,178.1162
153949,262.28787
153950,367.2002
153951,249.39648
153952,166.96759
153953,294.40988
153954,222.0212
153955,246.76292
153956,246.297
153957,229.95483
153958,232.03046
153959,239.68155
153960,234.31961
153961,302.31744
153962,179.88057
153963,316.52612
153964,168.8711
153965,284.91696
153966,191.46487
153967,279.14166
153968,167.26352
153969,242.34094
153970,337.05835
153971,187.79733
153972,296.11227
153973,249.39752
153974,198.35371
153975,223.21486
153976,394.44534
153977,198.98253
153978,236.86476
153979,241.28532
153980,202.28699
153981,272.6255
153982,294.1525
153983,178.66426
153984,283.34467
153985,323.54636
153986,211.59303
153987,234.518
153988,222.42148
153989,304.22342
153990,254.20868
153991,305.57745
153992,252.02234
153993,227.2223
153994,329.57642
153995,257.6447
153996,211.30608
153997,176.95364
153998,210.48013
153999,297.52283
154000,231.59523
154001,281.10272
154002,258.651
154003,286.68658
154004,199.8541
154005,161.35321
154006,262.76797
154007,167.17123
154008,321.21298
154009,266.2433
154010,256.37354
154011,319.78778
154012,186.12372
154013,332.21167
154014,282.17798
154015,292.6131
154016,331.85416
154017,262.09818
154018,274.7991
154019,307.00757
154020,228.35641
154021,267.64972
154022,246.54466
154023,273.34958
154024,251.84882
154025,137.92839
154026,335.79764
154027,234.01787
154028,208.1786
154029,349.09982
154030,236.8252
154031,140.90358
154032,227.41841
154033,249.2317
154034,221.0949
154035,300.74713
154036,303.3734
154037,259.7902
154038,186.88594
154039,247.03558
154040,302.38757
154041,245.58826
154042,251.34674
154043,206.82726
154044,284.05185
154045,300.2736
154046,352.03558
154047,329.55045
154048,196.95364
154049,336.44193
154050,249.64497
154051,362.67416
154052,229.09995
154053,252.0571
154054,233.78482
154055,360.20773
154056,191.90361
154057,289.34384
154058,279.46332
154059,218.98993
154060,196.01535
154061,176.24455
154062,248.80273
154063,319.5663
154064,250.65712
154065,278.83087
154066,267.49844
154067,343.99695
154068,248.59389
154069,240.35567
154070,235.33672
154071,196.87381
154072,181.94849
154073,188.47772
154074,140.54846
154075,181.92484
154076,126.44638
154077,379.2077
154078,175.93161
154079,174.01031
154080,272.0212
154081,154.87411
154082,233.61702
154083,277.45688
154084,251.33177
154085,301.2752
154086,227.42819
154087,266.027
154088,257.87024
154089,390.46747
154090,219.04308
154091,295.60068
154092,204.80396
154093,240.92303
154094,231.59085
154095,214.12155
154096,221.1969
154097,216.71059
154098,178.50946
154099,197.97548
154100,227.89725
154101,223.23642
154102,232.41296
154103,258.67944
154104,331.0778
154105,193.64029
154106,277.7025
154107,208.65764
154108,159.78667
154109,208.70753
154110,248.66643
154111,252.71269
154112,233.91808
154113,306.69034
154114,319.47473
154115,339.71185
154116,272.9724
154117,233.4056
154118,305.52008
154119,304.76105
154120,184.77129
154121,189.2292
154122,209.18846
154123,262.25314
154124,264.00204
154125,167.54329
154126,214.66557
154127,261.3276
154128,257.55756
154129,388.07513
154130,259.87112
154131,178.41862
154132,314.37686
154133,281.54984
154134,282.40753
154135,163.61165
154136,253.39792
154137,331.58862
154138,192.94278
154139,268.77258
154140,218.42328
154141,313.93637
154142,242.97351
154143,219.67654
154144,274.61752
154145,263.09653
154146,194.85675
154147,265.01956
154148,152.839
154149,172.48616
154150,312.79956
154151,212.08092
154152,302.05432
154153,233.86258
154154,219.85013
154155,243.29993
154156,310.3246
154157,172.04881
154158,255.24591
154159,289.10876
154160,168.38817
154161,370.1271
154162,212.3554
154163,215.64531
154164,227.0113
154165,254.94196
154166,207.33325
154167,224.28264
154168,252.08195
154169,258.94928
154170,249.03636
154171,226.27463
154172,239.3755
154173,253.3368
154174,367.99414
154175,234.03857
154176,250.06252
154177,298.0526
154178,237.75797
154179,200.93439
154180,219.80653
154181,216.07076
154182,191.30537
154183,240.01738
154184,212.02982
154185,157.70493
154186,237.27312
154187,364.25723
154188,284.55084
154189,299.8627
154190,238.00926
154191,243.8467
154192,274.51025
154193,251.39084
154194,297.2024
154195,242.10884
154196,233.75627
154197,257.08594
154198,201.08852
154199,235.4673
154200,238.21368
154201,236.16235
154202,319.1335
154203,220.9546
154204,274.03012
154205,281.25677
154206,299.57614
154207,219.47853
154208,244.96497
154209,228.69377
154210,306.8739
154211,262.2617
154212,291.5933
154213,317.75003
154214,280.5099
154215,364.8404
154216,241.34705
154217,267.20312
154218,243.93712
154219,256.6024
154220,204.77684
154221,355.29257
154222,309.85117
154223,384.46402
154224,198.65341
154225,223.18456
154226,243.76454
154227,233.40147
154228,244.82106
154229,222.43034
154230,323.13873
154231,186.4218
154232,194.90826
154233,305.27173
154234,212.76923
154235,255.37756
154236,251.1921
154237,312.51443
154238,381.92267
154239,247.07098
154240,248.88625
154241,267.56772
154242,286.62933
154243,159.55884
154244,210.83153
154245,199.99712
154246,320.4859
154247,250.94493
154248,256.03268
154249,218.44077
154250,358.10992
154251,334.70618
154252,249.21425
154253,344.7207
154254,289.56564
154255,214.44232
154256,215.19609
154257,289.83932
154258,251.03862
154259,183.26038
154260,363.61487
154261,250.16899
154262,243.90128
154263,294.0273
154264,319.20963
154265,219.58331
154266,309.54718
154267,361.67575
154268,253.58069
154269,235.224
154270,187.85
154271,239.63026
154272,205.85675
154273,233.38165
154274,235.22838
154275,221.35085
154276,200.02133
154277,190.49918
154278,230.19899
154279,219.8238
154280,264.15552
154281,216.13663
154282,379.3373
154283,238.1766
154284,219.84409
154285,271.35214
154286,279.67255
154287,295.09625
154288,287.6377
154289,226.56265
154290,272.6687
154291,315.53598
154292,283.52307
154293,208.58067
154294,294.66553
154295,218.13214
154296,248.48555
154297,309.98184
154298,284.92975
154299,302.96375
154300,325.37784
154301,274.07678
154302,187.97342
154303,255.88315
154304,164.50441
154305,247.82863
154306,218.52187
154307,319.7077
154308,248.52031
154309,251.17003
154310,366.483
154311,312.4277
154312,208.06165
154313,169.13843
154314,393.3548
154315,193.37244
154316,254.98137
154317,269.92102
154318,264.7013
154319,181.02171
154320,237.89455
154321,240.03976
154322,269.7634
154323,245.36761
154324,285.19055
154325,294.63614
154326,237.58658
154327,205.33951
154328,363.4149
154329,287.79016
154330,156.1994
154331,278.92764
154332,329.2605
154333,232.28314
154334,174.92496
154335,312.70764
154336,388.15073
154337,166.1478
154338,238.705
154339,343.63986
154340,306.04785
154341,150.36043
154342,223.39738
154343,246.81259
154344,251.1199
154345,266.6238
154346,205.6378
154347,399.36087
154348,208.10905
154349,253.08418
154350,296.19855
154351,274.32523
154352,301.56897
154353,318.90402
154354,235.10359
154355,206.43994
154356,196.00722
154357,255.96004
154358,277.37433
154359,227.12727
154360,197.90648
154361,264.76483
154362,234.04396
154363,226.31584
154364,284.94873
154365,285.17178
154366,247.77904
154367,161.88806
154368,309.52914
154369,314.1365
154370,173.25435
154371,197.36409
154372,246.07967
154373,293.3076
154374,313.7152
154375,275.11932
154376,252.46625
154377,273.0678
154378,185.75134
154379,285.21442
154380,274.0028
154381,221.98158
154382,232.31009
154383,280.89465
154384,169.60565
154385,153.3558
154386,221.99646
154387,269.66388
154388,319.13406
154389,246.29738
154390,178.83887
154391,191.92555
154392,203.41809
154393,264.159
154394,178.90204
154395,233.11919
154396,309.98627
154397,309.0877
154398,269.07516
154399,261.3919
154400,280.23267
154401,298.91095
154402,263.35663
154403,200.36113
154404,313.19858
154405,237.39575
154406,206.96516
154407,217.99474
154408,318.22418
154409,333.06873
154410,192.44601
154411,271.60608
154412,314.58276
154413,178.95488
154414,143.74161
154415,244.82419
154416,253.8773
154417,189.91467
154418,234.76454
154419,216.86835
154420,190.2163
154421,345.4165
154422,379.26474
154423,231.03682
154424,222.2927
154425,242.28264
154426,323.0714
154427,160.71045
154428,274.23303
154429,180.17934
154430,268.50717
154431,223.24469
154432,208.83984
154433,293.47153
154434,286.43274
154435,297.1247
154436,178.64378
154437,174.666
154438,306.477
154439,270.22162
154440,168.63521
154441,208.19226
154442,211.4127
154443,260.57224
154444,267.07492
154445,212.79256
154446,233.78273
154447,212.32341
154448,244.37022
154449,196.61975
154450,243.82576
154451,229.1192
154452,297.6242
154453,299.26917
154454,196.26994
154455,210.00816
154456,267.04343
154457,308.85452
154458,257.0732
154459,293.4286
154460,267.3178
154461,333.49338
154462,257.34872
154463,281.05515
154464,266.87354
154465,192.34459
154466,244.26208
154467,285.34424
154468,255.18451
154469,195.24564
154470,264.62335
154471,239.57013
154472,126.11621
154473,276.99222
154474,305.37408
154475,375.9432
154476,243.04205
154477,320.8668
154478,376.1967
154479,278.30026
154480,249.7333
154481,268.41388
154482,398.95038
154483,307.64343
154484,248.4623
154485,259.03653
154486,152.153
154487,195.86433
154488,244.21042
154489,216.55722
154490,309.98923
154491,247.40976
154492,248.36844
154493,255.86145
154494,218.2581
154495,302.0194
154496,265.73047
154497,198.62256
154498,300.58282
154499,246.4373
154500,225.79176
154501,210.00179
154502,161.29663
154503,246.63002
154504,151.84894
154505,287.3646
154506,344.0293
154507,216.30066
154508,291.26245
154509,186.77585
154510,168.69746
154511,193.79532
154512,277.07047
154513,273.93573
154514,283.7239
154515,155.3821
154516,186.96056
154517,172.5995
154518,126.431046
154519,307.65622
154520,309.6466
154521,272.4464
154522,224.10109
154523,233.99973
154524,311.24692
154525,385.2227
154526,214.99365
154527,195.21936
154528,195.10222
154529,277.9145
154530,384.12955
154531,163.81903
154532,200.7964
154533,218.89816
154534,305.3204
154535,366.98425
154536,316.57635
154537,178.51352
154538,182.44864
154539,286.9571
154540,311.02408
154541,178.64337
154542,222.89941
154543,255.52753
154544,237.47095
154545,215.59361
154546,195.65367
154547,188.3443
154548,325.8072
154549,246.53743
154550,195.0307
154551,265.86322
154552,183.02747
154553,277.90897
154554,227.97302
154555,195.32774
154556,210.58554
154557,342.5981
154558,181.19232
154559,264.03723
154560,287.37384
154561,269.89102
154562,276.32147
154563,351.07965
154564,278.0893
154565,224.61775
154566,356.46194
154567,244.17038
154568,247.60165
154569,349.85745
154570,293.16525
154571,299.35834
154572,288.25873
154573,163.9525
154574,183.16818
154575,284.84293
154576,197.15456
154577,208.62442
154578,279.7936
154579,227.01273
154580,294.32245
154581,273.80173
154582,225.2888
154583,257.22485
154584,303.02127
154585,240.29506
154586,264.47284
154587,205.4847
154588,296.78552
154589,255.26866
154590,182.25626
154591,270.142
154592,246.40814
154593,237.46263
154594,267.44342
154595,252.58778
154596,218.32768
154597,200.99525
154598,240.14967
154599,188.2582
154600,254.07611
154601,310.03433
154602,202.10677
154603,250.69104
154604,255.35646
154605,213.38573
154606,267.60715
154607,381.4081
154608,222.09175
154609,287.79578
154610,159.0438
154611,177.60017
154612,256.5282
154613,206.38733
154614,260.73938
154615,237.77602
154616,337.38065
154617,241.95049
154618,233.90477
154619,259.532
154620,254.86626
154621,341.3803
154622,346.10242
154623,309.67944
154624,343.5761
154625,244.58896
154626,224.88997
154627,249.19156
154628,277.4282
154629,215.756
154630,334.16644
154631,259.4695
154632,212.78648
154633,264.11023
154634,216.96832
154635,204.6927
154636,217.56769
154637,274.6078
154638,216.10269
154639,229.67834
154640,277.94348
154641,246.38007
154642,192.3729
154643,154.79555
154644,210.66962
154645,243.49359
154646,234.10869
154647,367.57947
154648,274.21973
154649,260.53842
154650,348.91666
154651,232.48215
154652,293.73395
154653,206.02829
154654,389.1782
154655,259.29233
154656,166.60806
154657,193.62218
154658,334.00363
154659,389.58618
154660,212.24268
154661,250.41338
154662,220.28455
154663,260.86554
154664,184.79495
154665,244.0206
154666,208.99251
154667,251.3353
154668,226.59956
154669,254.11552
154670,197.65872
154671,217.2546
154672,206.59993
154673,200.39468
154674,170.05937
154675,267.45236
154676,223.60283
154677,252.05043
154678,446.58493
154679,123.26394
154680,305.47556
154681,184.75478
154682,261.81125
154683,228.6765
154684,198.68573
154685,217.65584
154686,291.43915
154687,160.76785
154688,261.99857
154689,270.20148
154690,224.15694
154691,380.83215
154692,245.22772
154693,215.88533
154694,356.70547
154695,219.20108
154696,275.8969
154697,190.16258
154698,220.97838
154699,191.71901
154700,284.24344
154701,243.87737
154702,333.23267
154703,212.54797
154704,327.89594
154705,300.34177
154706,251.85376
154707,243.88438
154708,337.4226
154709,210.2914
154710,195.43855
154711,310.4328
154712,246.31378
154713,277.24332
154714,280.65253
154715,182.99915
154716,237.95988
154717,256.20944
154718,276.31323
154719,258.4564
154720,198.7903
154721,230.07263
154722,222.36531
154723,245.50526
154724,314.1333
154725,346.4877
154726,273.35025
154727,360.22137
154728,192.19563
154729,273.40903
154730,221.17813
154731,204.71622
154732,269.92328
154733,249.97229
154734,178.49779
154735,360.69614
154736,256.9546
154737,233.53473
154738,202.34857
154739,236.78418
154740,218.37898
154741,400.83194
154742,329.18295
154743,308.15134
154744,216.63805
154745,182.94334
154746,342.30438
154747,323.90125
154748,311.28748
154749,188.97093
154750,254.96567
154751,206.30173
154752,233.23232
154753,235.70447
154754,295.49503
154755,248.23862
154756,279.1593
154757,314.26913
154758,283.65884
154759,230.84453
154760,288.5716
154761,280.02084
154762,257.77936
154763,353.64926
154764,267.56033
154765,220.83585
154766,263.61868
154767,328.87296
154768,250.78954
154769,257.47394
154770,215.3113
154771,176.47093
154772,220.83572
154773,179.8939
154774,231.96996
154775,246.29936
154776,232.43492
154777,210.47014
154778,255.05533
154779,249.84395
154780,175.55934
154781,226.99655
154782,236.4155
154783,174.0803
154784,282.78943
154785,290.34558
154786,205.1164
154787,234.23926
154788,215.31694
154789,232.39944
154790,346.26062
154791,256.01056
154792,186.07712
154793,215.07832
154794,362.57965
154795,287.9089
154796,267.7388
154797,294.43613
154798,328.28653
154799,226.83226
154800,211.49881
154801,184.92451
154802,218.18076
154803,374.61163
154804,206.89807
154805,264.41907
154806,315.80215
154807,281.6467
154808,228.77397
154809,291.56128
154810,206.49
154811,263.79044
154812,251.59383
154813,306.9128
154814,221.25142
154815,249.63464
154816,327.623
154817,298.55286
154818,193.94443
154819,226.12296
154820,244.52737
154821,249.65483
154822,344.23218
154823,249.53085
154824,292.33878
154825,293.92377
154826,297.1534
154827,319.28217
154828,273.2069
154829,211.85904
154830,260.08005
154831,332.1128
154832,287.46866
154833,203.42787
154834,294.77148
154835,196.79852
154836,248.29626
154837,201.70049
154838,225.44969
154839,247.47353
154840,179.27197
154841,307.48666
